"yr","mfr","mfr name","bidx","vid","cfg","carline","car/truck","cid","police","rhp","ec1","ec2","ec3","ec4","ec5","evc","trns","drv","od","etw","cmp","axle","n/v","a/c","dhp","sil","prc","prp","tnum","fuel","C/H","avcd","wt","hc","co","co2","nox","pm","mpg","target-a","target-b","target-c","set-a","set-b","set-c","engine code","eng family","valves/cyl","mfr coastdown time"
1998,20,"DaimlerChrysler",10,"V7N5-4429",0,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","L4","4","2",4500,9.1,3.92,30.8,"Y",15,"1",31,1,1005020,6,"C","","",.17,1.5,549,.13,"",16.1,"","","","","","","FA-200","WCRXT03.92B1",2,12.9
1998,20,"DaimlerChrysler",10,"V7N5-4645",0,"DAKOTA PICKUP 4WD","T",239,"N",175,20,99,"","","","102","L4","4","2",4250,9.1,3.92,32.4,"Y",15.2,"1",2,31,1005009,6,"C","","",.32,2.62,527,.19,"",16.7,"","","","","","","FA-200","WCRXT03.92B1",2,12.42
1998,20,"DaimlerChrysler",10,"V7N5-4645",0,"DAKOTA PICKUP 4WD","T",239,"N",175,20,99,"","","","102","L4","4","2",4250,9.1,3.92,32.4,"Y",15.2,"1",3,31,1005010,6,"H","","",.171,1.76,374,.16,"",23.6,"","","","","","","FA-200","WCRXT03.92B1",2,12.42
1998,20,"DaimlerChrysler",10,"V7N5-4645",1,"DAKOTA PICKUP 4WD","T",239,"N",175,20,99,"","","","102","L4","4","2",4500,9.1,3.92,32.4,"Y",15.3,"1",2,31,1005011,6,"C","","",.335,2.07,535,.21,"",16.5,"","","","","","","FA-200","WCRXT03.92B1",2,13.08
1998,20,"DaimlerChrysler",10,"V7N5-4645",1,"DAKOTA PICKUP 4WD","T",239,"N",175,20,99,"","","","102","L4","4","2",4500,9.1,3.92,32.4,"Y",15.3,"1",3,31,1005012,6,"H","","",.177,1.76,377,.13,"",23.4,"","","","","","","FA-200","WCRXT03.92B1",2,13.08
1998,20,"DaimlerChrysler",10,"V7N5-4448",0,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,32,"Y",14.9,"2",3,1,1005023,6,"H","B",.33,.068,.15,359,.03,"",24.7,"","","","","","","FM-200","WCRXT03.92B1",2,13.44
1998,20,"DaimlerChrysler",10,"V7N5-4448",0,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,32,"Y",14.9,"2",31,1,1005022,6,"C","B",.33,.212,2.64,538,.05,"",16.4,"","","","","","","FM-200","WCRXT03.92B1",2,13.44
1998,20,"DaimlerChrysler",10,"V7N5-4448",1,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,32,"Y",14.9,"3",3,1,1005025,6,"H","B",.67,.038,.08,358,.01,"",24.8,"","","","","","","FM-200","WCRXT03.92B1",2,""
1998,20,"DaimlerChrysler",10,"V7N5-4448",1,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,32,"Y",14.9,"3",21,1,9000452,6,"C","B",.67,.813,2.72,511,.08,"",17.2,"","","","","","","FM-200","WCRXT03.92B1",2,""
1998,20,"DaimlerChrysler",10,"V7N5-4448",1,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,32,"Y",14.9,"3",21,1,9000453,6,"C","B",.67,.139,1.7,522,.11,"",16.9,"","","","","","","FM-200","WCRXT03.92B1",2,""
1998,20,"DaimlerChrysler",10,"V7N5-4448",2,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,29,"Y",15.1,"2",2,31,1005026,6,"C","C",.33,.099,1.22,555,.07,"",15.9,"","","","","","","FM-200","WCRXT03.92B1",2,13.63
1998,20,"DaimlerChrysler",10,"V7N5-4448",2,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,29,"Y",15.1,"2",3,31,1005027,6,"H","C",.33,.044,.16,365,.01,"",24.3,"","","","","","","FM-200","WCRXT03.92B1",2,13.63
1998,20,"DaimlerChrysler",10,"V7N5-4448",3,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,29,"Y",15.1,"3",2,31,1005028,6,"C","C",.67,.103,1.33,498,.06,"",17.8,"","","","","","","FM-200","WCRXT03.92B1",2,13.63
1998,20,"DaimlerChrysler",10,"V7N5-4448",3,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4500,9.1,3.55,29,"Y",15.1,"3",3,31,1005029,6,"H","C",.67,.044,.16,359,.01,"",24.7,"","","","","","","FM-200","WCRXT03.92B1",2,13.63
1998,20,"DaimlerChrysler",10,"V7N5-4448",4,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4250,9.1,3.55,33.6,"Y",15.1,"1",2,31,1005030,6,"C","A",.33,.098,1.33,550,.05,"",16.1,"","","","","","","FM-200","WCRXT03.92B1",2,12.94
1998,20,"DaimlerChrysler",10,"V7N5-4448",4,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4250,9.1,3.55,33.6,"Y",15.1,"1",3,31,1005031,6,"H","A",.33,.043,.17,360,.01,"",24.7,"","","","","","","FM-200","WCRXT03.92B1",2,12.94
1998,20,"DaimlerChrysler",10,"V7N5-4448",5,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4250,9.1,3.55,33.6,"Y",15.1,"3",2,31,1005032,6,"C","A",.67,.109,1.3,497,.08,"",17.8,"","","","","","","FM-200","WCRXT03.92B1",2,12.94
1998,20,"DaimlerChrysler",10,"V7N5-4448",5,"DAKOTA PICKUP 4WD","T",239,"N",175,8,20,99,"","","102","M5","4","2",4250,9.1,3.55,33.6,"Y",15.1,"3",3,31,1005033,6,"H","A",.67,.03,.12,351,.01,"",25.3,"","","","","","","FM-200","WCRXT03.92B1",2,12.94
1998,20,"DaimlerChrysler",10,"V7R1-3163",1,"RAM 1500 PICKUP 2WD","T",239,"N",175,20,99,"","","","102","L4","R","2",4500,9.1,3.55,29,"Y",14.1,"1",2,31,1005019,6,"C","","",.1239254,1.22,516,.1,"",17.1,"","","","","","","FA-300","WCRXA0239H11",2,13.91
1998,20,"DaimlerChrysler",10,"V7R1-3163",1,"RAM 1500 PICKUP 2WD","T",239,"N",175,20,99,"","","","102","L4","R","2",4500,9.1,3.55,29,"Y",14.1,"1",3,31,1005008,6,"H","","",.0830826,1.02,349,.03,"",25.3,"","","","","","","FA-300","WCRXA0239H11",2,13.91
1998,20,"DaimlerChrysler",10,"V7R1-3340",1,"RAM 1500 PICKUP 2WD","T",239,"N",175,20,99,"","","","102","L4","R","2",4500,9.1,3.21,27.8,"Y",13.9,"1",2,31,1005017,6,"C","","",.099,1.19,528,.22,"",16.8,"","","","","","","FM-200","WCRXT03.95B2",2,14.62
1998,20,"DaimlerChrysler",10,"V7R1-3340",1,"RAM 1500 PICKUP 2WD","T",239,"N",175,20,99,"","","","102","L4","R","2",4500,9.1,3.21,27.8,"Y",13.9,"1",3,31,1005018,6,"H","","",.037,.22,327,.1,"",27.1,"","","","","","","FM-200","WCRXT03.95B2",2,14.62
1998,20,"DaimlerChrysler",20,"BF59",0,"VOYAGER 2WD","T",181,"N",150,8,20,99,"","","102","L4","F","1",4000,8.9,2.98,39.7,"Y",9.5,"1",2,31,1004979,6,"C","","",.116,.86,430,.17,"",20.6,"","","","","","","FA-100","WCRXT03.02B0",2,16.65
1998,20,"DaimlerChrysler",20,"BF59",0,"VOYAGER 2WD","T",181,"N",150,8,20,99,"","","102","L4","F","1",4000,8.9,2.98,39.7,"Y",9.5,"1",3,31,1004980,6,"H","","",.018,.04,289,.09,"",30.7,"","","","","","","FA-100","WCRXT03.02B0",2,16.65
1998,20,"DaimlerChrysler",30,"BF53",0,"VOYAGER 2WD","T",148,"N",150,20,99,"","","","102","L3","F","1",4000,9.4,3.19,42.5,"Y",9.2,"1",2,31,1002634,6,"C","","",.067,.91,398,.06,"",22.2,"","","","","","","FA-200","WCRXT02.42B0",2,17.53
1998,20,"DaimlerChrysler",30,"BF53",0,"VOYAGER 2WD","T",148,"N",150,20,99,"","","","102","L3","F","1",4000,9.4,3.19,42.5,"Y",9.2,"1",3,31,9000585,6,"H","","",.033,.18,262,.04,"",33.9,"","","","","","","FA-200","WCRXT02.42B0",2,17.53
1998,20,"DaimlerChrysler",40,"P6XJ-6892",0,"CHEROKEE 2WD","T",150,"N",125,99,20,"","","","102","L3","R","1",3375,9.1,3.55,44.5,"Y",12.7,"5",2,31,1006299,6,"C","","",.10652,.68061,446,.16106,"",19.9,"","","","","","","FA-100","WCRXT02.51B0",2,12.26
1998,20,"DaimlerChrysler",40,"P6XJ-6892",0,"CHEROKEE 2WD","T",150,"N",125,99,20,"","","","102","L3","R","1",3375,9.1,3.55,44.5,"Y",12.7,"5",3,31,1006300,6,"H","","",.02352,.05745,322,.03966,"",27.6,"","","","","","","FA-100","WCRXT02.51B0",2,12.26
1998,20,"DaimlerChrysler",40,"V7N1-4424",1,"DAKOTA PICKUP 2WD","T",150,"N",120,99,20,"","","","102","M5","R","2",3875,9.1,3.92,39,"Y",12.8,"5",2,31,9000533,6,"C","","",.11403,.98485,408,.09157,"",21.7,"","","","","","","FM-500","WCRXT02.51B0",2,14.63
1998,20,"DaimlerChrysler",40,"V7N1-4424",1,"DAKOTA PICKUP 2WD","T",150,"N",120,99,20,"","","","102","M5","R","2",3875,9.1,3.92,39,"Y",12.8,"5",2,31,9000535,6,"C","","",.14152,.84882,410,.15995,"",21.6,"","","","","","","FM-500","WCRXT02.51B0",2,14.63
1998,20,"DaimlerChrysler",40,"V7N1-4424",1,"DAKOTA PICKUP 2WD","T",150,"N",120,99,20,"","","","102","M5","R","2",3875,9.1,3.92,39,"Y",12.8,"5",3,31,9000534,6,"H","","",.01685,.00345,281,.05223,"",31.7,"","","","","","","FM-500","WCRXT02.51B0",2,14.63
1998,20,"DaimlerChrysler",40,"V7N1-4517",0,"DAKOTA PICKUP 2WD","T",150,"N",120,99,20,"","","","102","M5","R","2",3625,9.1,3.55,35.3,"Y",12.4,"5",2,31,9000554,6,"C","","",.12955,.93139,382,.1991,"",23.2,"","","","","","","FM-500","WCRXT02.51B0",2,13.87
1998,20,"DaimlerChrysler",40,"V7N1-4517",0,"DAKOTA PICKUP 2WD","T",150,"N",120,99,20,"","","","102","M5","R","2",3625,9.1,3.55,35.3,"Y",12.4,"5",3,31,1006338,6,"H","","",.01555,0,277,.03848,"",32.1,"","","","","","","FM-500","WCRXT02.51B0",2,13.87
1998,20,"DaimlerChrysler",40,"D5YJ-5033",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","L3","4","1",3500,9.1,3.73,46.7,"Y",15.9,"1",2,31,1006297,6,"C","","",.08503,.63491,478,.16377,"",18.5,"","","","","","","FA-300","WCRXT02.51B0",2,10.12
1998,20,"DaimlerChrysler",40,"D5YJ-5033",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","L3","4","1",3500,9.1,3.73,46.7,"Y",15.9,"1",3,31,1006298,6,"H","","",.01602,.09386,369,.0343,"",24.1,"","","","","","","FA-300","WCRXT02.51B0",2,10.12
1998,20,"DaimlerChrysler",40,"V7TJ-5483",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","L3","4","1",3500,9.1,3.73,45.6,"Y",16,"5",3,1,1003464,6,"H","","",.01263,.06382,377,.03099,"",23.6,"","","","","","","FA-300","WCRXT02.51B0",2,10
1998,20,"DaimlerChrysler",40,"V7TJ-5483",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","L3","4","1",3500,9.1,3.73,45.6,"Y",16,"5",31,1,1003463,6,"C","","",.10984,1.19606,492,.11352,"",18,"","","","","","","FA-300","WCRXT02.51B0",2,10
1998,20,"DaimlerChrysler",40,"V7TJ-5608",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","M5","4","2",3500,9.1,4.11,44.8,"Y",15.6,"5",2,31,1006301,6,"C","","",.09729,.99922,449,.18931,"",19.7,"","","","","","","FM-300","WCRXT02.51B0",2,10.58
1998,20,"DaimlerChrysler",40,"V7TJ-5608",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","M5","4","2",3500,9.1,4.11,44.8,"Y",15.6,"5",2,31,1006303,6,"C","","",.09453,.9354,446,.22351,"",19.8,"","","","","","","FM-300","WCRXT02.51B0",2,10.58
1998,20,"DaimlerChrysler",40,"V7TJ-5608",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","M5","4","2",3500,9.1,4.11,44.8,"Y",15.6,"5",3,31,1006302,6,"H","","",.00867,.13215,349,.1265,"",25.4,"","","","","","","FM-300","WCRXT02.51B0",2,10.58
1998,20,"DaimlerChrysler",40,"V7TJ-5608",0,"WRANGLER 4WD","T",150,"N",120,99,20,"","","","102","M5","4","2",3500,9.1,4.11,44.8,"Y",15.6,"5",3,31,1006304,6,"H","","",.00585,.14971,356,.13877,"",24.9,"","","","","","","FM-300","WCRXT02.51B0",2,10.58
1998,20,"DaimlerChrysler",80,"D6XJ-6379",0,"CHEROKEE 2WD","T",242,"N",190,8,20,99,"","","","L4","R","2",3625,8.7,3.55,30.8,"Y",12.6,"1",2,31,1006201,6,"C","","",.11936,1.16834,508,.16698,"",17.4,"","","","","","","FA-100","WCRXT04.01B0",2,13.13
1998,20,"DaimlerChrysler",80,"D6XJ-6379",0,"CHEROKEE 2WD","T",242,"N",190,8,20,99,"","","","L4","R","2",3625,8.7,3.55,30.8,"Y",12.6,"1",3,1,9000573,6,"H","","",.03137,.13746,321,.0513,"",27.7,"","","","","","","FA-100","WCRXT04.01B0",2,13.13
1998,20,"DaimlerChrysler",80,"D6XJ-6379",1,"CHEROKEE 2WD","T",242,"N",190,8,20,99,"","","","L4","R","2",3625,8.7,3.55,30.8,"Y",12.6,"1",2,31,1006220,6,"C","","",.11808,1.19017,508,.1892,"",17.4,"","","","","","","FA-100","WCRXT04.01B0",2,13.13
1998,20,"DaimlerChrysler",80,"D6XJ-6379",1,"CHEROKEE 2WD","T",242,"N",190,8,20,99,"","","","L4","R","2",3625,8.7,3.55,30.8,"Y",12.6,"1",3,1,9000582,6,"H","","",.02845,.16252,336,.0548,"",26.5,"","","","","","","FA-100","WCRXT04.01B0",2,13.13
1998,20,"DaimlerChrysler",80,"D6XJ-6379",1,"CHEROKEE 2WD","T",242,"N",190,8,20,99,"","","","L4","R","2",3625,8.7,3.55,30.8,"Y",12.6,"1",3,31,9000572,6,"H","","",.02608,.14044,330,.01812,"",26.9,"","","","","","","FA-100","WCRXT04.01B0",2,13.13
1998,20,"DaimlerChrysler",80,"P7XJ-6253",0,"CHEROKEE 2WD","T",242,"N",190,8,99,20,"","","","L4","R","2",3625,8.7,3.55,31.9,"Y",12.7,"1",2,1,1002116,6,"C","","",.08406,.62046,536,.1864,"",16.5,"","","","","","","FA-100","WCRXT04.01B0",2,12.69
1998,20,"DaimlerChrysler",80,"P7XJ-6253",0,"CHEROKEE 2WD","T",242,"N",190,8,99,20,"","","","L4","R","2",3625,8.7,3.55,31.9,"Y",12.7,"1",3,1,1002117,6,"H","","",.02537,.13359,352,.08717,"",25.2,"","","","","","","FA-100","WCRXT04.01B0",2,12.69
1998,20,"DaimlerChrysler",80,"V7XJ-6259",1,"CHEROKEE 2WD","T",242,"N",190,8,99,20,"","","","M5","R","2",3625,8.7,3.07,30.4,"Y",12.8,"3",2,31,1006248,6,"C","","",.07054,.8882,450,.0259,"",19.7,"","","","","","","FM-100","WCRXT04.01B0",2,13.63
1998,20,"DaimlerChrysler",80,"V7XJ-6259",1,"CHEROKEE 2WD","T",242,"N",190,8,99,20,"","","","M5","R","2",3625,8.7,3.07,30.4,"Y",12.8,"3",3,31,9000574,6,"H","","",.02551,.17244,313,.08899,"",28.4,"","","","","","","FM-100","WCRXT04.01B0",2,13.63
1998,20,"DaimlerChrysler",80,"V7XJ-6259",1,"CHEROKEE 2WD","T",242,"N",190,8,99,20,"","","","M5","R","2",3625,8.7,3.07,30.4,"Y",12.8,"3",3,31,9000575,6,"H","","",.03876,.09762,309,.08857,"",28.8,"","","","","","","FM-100","WCRXT04.01B0",2,13.63
1998,20,"DaimlerChrysler",80,"D6XJ-6381",0,"CHEROKEE 4WD","T",242,"N",190,20,99,"","","","","L4","4","2",3875,8.7,3.55,30.8,"Y",13.6,"1",2,31,1006224,6,"C","","",.105,.86,524,.21,"",16.9,"","","","","","","FA-300","WCRXT04.02B0",2,12.35
1998,20,"DaimlerChrysler",80,"D6XJ-6381",0,"CHEROKEE 4WD","T",242,"N",190,20,99,"","","","","L4","4","2",3875,8.7,3.55,30.8,"Y",13.6,"1",3,31,1006225,6,"H","","",.014,.12,333,.05,"",26.7,"","","","","","","FA-300","WCRXT04.02B0",2,12.35
1998,20,"DaimlerChrysler",80,"V7XJ-6259",0,"CHEROKEE 4WD","T",242,"N",190,8,99,20,"","","","M5","4","2",3750,8.7,3.07,29.7,"Y",13.5,"3",3,1,9000569,6,"H","","",.03003,.09614,313,.05038,"",28.4,"","","","","","","FM-100","WCRXT04.01B0",2,12.45
1998,20,"DaimlerChrysler",80,"V7XJ-6259",0,"CHEROKEE 4WD","T",242,"N",190,8,99,20,"","","","M5","4","2",3750,8.7,3.07,29.7,"Y",13.5,"3",21,1,9000568,6,"C","","",.09739,1.15978,461,.13713,"",19.2,"","","","","","","FM-100","WCRXT04.01B0",2,12.45
1998,20,"DaimlerChrysler",80,"V7ZJ-8408",0,"GRAND CHEROKEE 2WD","T",242,"N",185,16,20,99,"","","","L4","R","2",4000,8.7,3.55,30,"Y",11.9,"1",2,31,1006200,6,"C","","",.1,.74,504,.12,"",17.6,"","","","","","","FA-100","WCRXT04.02B0",2,14.08
1998,20,"DaimlerChrysler",80,"V7ZJ-8408",0,"GRAND CHEROKEE 2WD","T",242,"N",185,16,20,99,"","","","L4","R","2",4000,8.7,3.55,30,"Y",11.9,"1",3,31,1006219,6,"H","","",.032,.2,326,.1,"",27.2,"","","","","","","FA-100","WCRXT04.02B0",2,14.08
1998,20,"DaimlerChrysler",80,"V7ZJ-8408",1,"GRAND CHEROKEE 2WD","T",242,"N",185,16,20,99,"","","","L4","R","2",4000,8.7,3.73,31.5,"Y",11.9,"1",2,31,1006244,6,"C","","",.102,.86,516,.13,"",17.2,"","","","","","","FA-100","WCRXT04.02B0",2,14.08
1998,20,"DaimlerChrysler",80,"V7ZJ-8408",1,"GRAND CHEROKEE 2WD","T",242,"N",185,16,20,99,"","","","L4","R","2",4000,8.7,3.73,31.5,"Y",11.9,"1",3,31,1006245,6,"H","","",.031,.22,330,.1,"",26.9,"","","","","","","FA-100","WCRXT04.02B0",2,14.08
1998,20,"DaimlerChrysler",80,"V7ZJ-8632",0,"GRAND CHEROKEE 4WD","T",242,"N",185,99,20,"","","","102","L4","4","2",4250,8.7,3.73,31.2,"Y",12.6,"1",3,1,1002120,6,"H","","",.036,.16,346,.09,"",25.7,"","","","","","","FA-100","WCRXT04.02B0",2,13.46
1998,20,"DaimlerChrysler",80,"V7ZJ-8632",0,"GRAND CHEROKEE 4WD","T",242,"N",185,99,20,"","","","102","L4","4","2",4250,8.7,3.73,31.2,"Y",12.6,"1",31,1,1002119,6,"C","","",.111,.88,539,.15,"",16.4,"","","","","","","FA-100","WCRXT04.02B0",2,13.46
1998,20,"DaimlerChrysler",80,"V7ZJ-8658",0,"GRAND CHEROKEE 4WD","T",242,"N",185,16,20,99,"","","","L4","4","2",4250,8.7,3.55,30,"Y",12.7,"1",2,31,1006198,6,"C","","",.145,1.14,527,.17,"",16.8,"","","","","","","FA-100","WCRXT04.02B0",2,13.92
1998,20,"DaimlerChrysler",80,"V7ZJ-8658",0,"GRAND CHEROKEE 4WD","T",242,"N",185,16,20,99,"","","","L4","4","2",4250,8.7,3.55,30,"Y",12.7,"1",3,31,1006199,6,"H","","",.041,.14,342,.04,"",26,"","","","","","","FA-100","WCRXT04.02B0",2,13.92
1998,20,"DaimlerChrysler",80,"V7ZJ-8658",3,"GRAND CHEROKEE 4WD","T",242,"N",185,16,20,99,"","","","L4","4","2",4250,8.7,3.55,30,"Y",12.7,"1",2,31,1007345,6,"C","","",.101,.78,538,.27,"",16.5,"","","","","","","FA-100","WCRXT04.02B0",2,13.92
1998,20,"DaimlerChrysler",80,"V7ZJ-8658",3,"GRAND CHEROKEE 4WD","T",242,"N",185,16,20,99,"","","","L4","4","2",4250,8.7,3.55,30,"Y",12.7,"1",3,31,1007346,6,"H","","",.039,.14,346,.06,"",25.7,"","","","","","","FA-100","WCRXT04.02B0",2,13.92
1998,20,"DaimlerChrysler",80,"V7TJ-5498",0,"WRANGLER 4WD","T",242,"N",181,20,99,"","","","","L3","4","1",3705,8.7,3.07,37.6,"Y",16.1,"1",2,31,1006222,6,"C","","",.129,1.06,539,.37,"",16.4,"","","","","","","FA-700","WCRXT04.02B0",2,10.5
1998,20,"DaimlerChrysler",80,"V7TJ-5498",0,"WRANGLER 4WD","T",242,"N",181,20,99,"","","","","L3","4","1",3705,8.7,3.07,37.6,"Y",16.1,"1",2,31,1007009,6,"C","","",.205,1.69,548,.14,"",16.1,"","","","","","","FA-700","WCRXT04.02B0",2,10.5
1998,20,"DaimlerChrysler",80,"V7TJ-5498",0,"WRANGLER 4WD","T",242,"N",181,20,99,"","","","","L3","4","1",3705,8.7,3.07,37.6,"Y",16.1,"1",3,31,1006223,6,"H","","",.069,.35,389,.05,"",22.8,"","","","","","","FA-700","WCRXT04.02B0",2,10.5
1998,20,"DaimlerChrysler",80,"V7TJ-5498",0,"WRANGLER 4WD","T",242,"N",181,20,99,"","","","","L3","4","1",3705,8.7,3.07,37.6,"Y",16.1,"1",3,31,1007010,6,"H","","",.159,1.33,406,.05,"",21.8,"","","","","","","FA-700","WCRXT04.02B0",2,10.5
1998,20,"DaimlerChrysler",80,"V7TJ-5488",0,"WRANGLER 4WD","T",242,"N",181,99,20,"","","","102","M5","4","2",3750,8.7,3.07,29.7,"Y",16.1,"1",2,1,9000578,6,"C","","",.132,2.14,478,.12,"",18.4,"","","","","","","FM-300","WCRXT04.02B0",2,10.9
